"participant","condition","order","trial","response","initial","final","difference","index","image"
13,"prediction","21",33,5,15,9,5,3,"trial_33_diff_6_index_3"
13,"prediction","37",34,6,16,10,5,4,"trial_34_diff_6_index_4"
13,"prediction","5",35,5,18,12,5,5,"trial_35_diff_6_index_5"
13,"prediction","27",36,5,19,13,5,6,"trial_36_diff_6_index_6"
13,"prediction","28",37,4,14,7,6,1,"trial_37_diff_7_index_1"
13,"prediction","13",38,4,14,7,6,2,"trial_38_diff_7_index_2"
13,"prediction","7",39,3,15,8,6,3,"trial_39_diff_7_index_3"
13,"prediction","20",40,2,16,9,6,4,"trial_40_diff_7_index_4"
13,"prediction","36",41,4,16,9,6,5,"trial_41_diff_7_index_5"
13,"prediction","25",42,7,16,9,6,6,"trial_42_diff_7_index_6"
14,"responsibility","27",1,11,8,7,0,1,"trial_1_diff_1_index_1"
14,"responsibility","10",2,0,8,7,0,2,"trial_2_diff_1_index_2"
14,"responsibility","13",3,53,9,8,0,3,"trial_3_diff_1_index_3"
14,"responsibility","29",4,10,10,9,0,4,"trial_4_diff_1_index_4"
14,"responsibility","40",5,0,13,12,0,5,"trial_5_diff_1_index_5"
14,"responsibility","18",6,54,13,12,0,6,"trial_6_diff_1_index_6"
14,"responsibility","41",7,30,7,5,1,1,"trial_7_diff_2_index_1"
14,"responsibility","24",8,73,8,6,1,2,"trial_8_diff_2_index_2"
14,"responsibility","7",9,22,10,8,1,3,"trial_9_diff_2_index_3"
14,"responsibility","22",10,45,12,10,1,4,"trial_10_diff_2_index_4"
14,"responsibility","17",11,39,12,10,1,5,"trial_11_diff_2_index_5"
14,"responsibility","30",12,23,12,10,1,6,"trial_12_diff_2_index_6"
14,"responsibility","9",13,36,12,9,2,1,"trial_13_diff_3_index_1"
14,"responsibility","36",14,61,13,10,2,2,"trial_14_diff_3_index_2"
14,"responsibility","14",15,41,13,10,2,3,"trial_15_diff_3_index_3"
14,"responsibility","4",16,31,15,12,2,4,"trial_16_diff_3_index_4"
14,"responsibility","28",17,21,16,13,2,5,"trial_17_diff_3_index_5"
14,"responsibility","11",18,86,19,16,2,6,"trial_18_diff_3_index_6"
14,"responsibility","1",19,69,9,5,3,1,"trial_19_diff_4_index_1"
14,"responsibility","33",20,18,15,11,3,2,"trial_20_diff_4_index_2"
14,"responsibility","37",21,41,16,12,3,3,"trial_21_diff_4_index_3"
14,"responsibility","38",22,69,17,13,3,4,"trial_22_diff_4_index_4"
14,"responsibility","5",23,15,19,15,3,5,"trial_23_diff_4_index_5"
14,"responsibility","26",24,52,20,16,3,6,"trial_24_diff_4_index_6"
14,"responsibility","2",25,49,9,4,4,1,"trial_25_diff_5_index_1"
14,"responsibility","15",26,23,14,9,4,2,"trial_26_diff_5_index_2"
14,"responsibility","42",27,51,14,9,4,3,"trial_27_diff_5_index_3"
14,"responsibility","20",28,29,15,10,4,4,"trial_28_diff_5_index_4"
14,"responsibility","35",29,31,15,10,4,5,"trial_29_diff_5_index_5"
14,"responsibility","25",30,34,17,12,4,6,"trial_30_diff_5_index_6"
14,"responsibility","8",31,41,14,8,5,1,"trial_31_diff_6_index_1"
14,"responsibility","12",32,66,14,8,5,2,"trial_32_diff_6_index_2"
14,"responsibility","32",33,36,15,9,5,3,"trial_33_diff_6_index_3"
14,"responsibility","19",34,30,16,10,5,4,"trial_34_diff_6_index_4"
14,"responsibility","6",35,0,18,12,5,5,"trial_35_diff_6_index_5"
14,"responsibility","39",36,42,19,13,5,6,"trial_36_diff_6_index_6"
14,"responsibility","21",37,48,14,7,6,1,"trial_37_diff_7_index_1"
14,"responsibility","34",38,39,14,7,6,2,"trial_38_diff_7_index_2"
14,"responsibility","16",39,53,15,8,6,3,"trial_39_diff_7_index_3"
14,"responsibility","31",40,25,16,9,6,4,"trial_40_diff_7_index_4"
14,"responsibility","3",41,23,16,9,6,5,"trial_41_diff_7_index_5"
14,"responsibility","23",42,21,16,9,6,6,"trial_42_diff_7_index_6"
15,"responsibility","2",1,28,8,7,0,1,"trial_1_diff_1_index_1"
15,"responsibility","18",2,6,8,7,0,2,"trial_2_diff_1_index_2"
15,"responsibility","13",3,12,9,8,0,3,"trial_3_diff_1_index_3"
15,"responsibility","34",4,3,10,9,0,4,"trial_4_diff_1_index_4"
15,"responsibility","17",5,2,13,12,0,5,"trial_5_diff_1_index_5"
15,"responsibility","40",6,12,13,12,0,6,"trial_6_diff_1_index_6"
15,"responsibility","10",7,10,7,5,1,1,"trial_7_diff_2_index_1"
15,"responsibility","8",8,76,8,6,1,2,"trial_8_diff_2_index_2"
15,"responsibility","28",9,81,10,8,1,3,"trial_9_diff_2_index_3"
15,"responsibility","37",10,21,12,10,1,4,"trial_10_diff_2_index_4"
15,"responsibility","3",11,13,12,10,1,5,"trial_11_diff_2_index_5"
15,"responsibility","21",12,9,12,10,1,6,"trial_12_diff_2_index_6"
15,"responsibility","41",13,33,12,9,2,1,"trial_13_diff_3_index_1"
15,"responsibility","24",14,83,13,10,2,2,"trial_14_diff_3_index_2"
15,"responsibility","30",15,86,13,10,2,3,"trial_15_diff_3_index_3"
15,"responsibility","6",16,5,15,12,2,4,"trial_16_diff_3_index_4"
15,"responsibility","19",17,61,16,13,2,5,"trial_17_diff_3_index_5"
15,"responsibility","27",18,76,19,16,2,6,"trial_18_diff_3_index_6"
15,"responsibility","33",19,83,9,5,3,1,"trial_19_diff_4_index_1"
15,"responsibility","23",20,11,15,11,3,2,"trial_20_diff_4_index_2"
15,"responsibility","22",21,84,16,12,3,3,"trial_21_diff_4_index_3"
15,"responsibility","20",22,88,17,13,3,4,"trial_22_diff_4_index_4"
15,"responsibility","32",23,85,19,15,3,5,"trial_23_diff_4_index_5"
15,"responsibility","7",24,81,20,16,3,6,"trial_24_diff_4_index_6"
15,"responsibility","4",25,79,9,4,4,1,"trial_25_diff_5_index_1"
15,"responsibility","26",26,26,14,9,4,2,"trial_26_diff_5_index_2"
15,"responsibility","16",27,80,14,9,4,3,"trial_27_diff_5_index_3"
15,"responsibility","1",28,56,15,10,4,4,"trial_28_diff_5_index_4"
15,"responsibility","36",29,9,15,10,4,5,"trial_29_diff_5_index_5"
15,"responsibility","35",30,92,17,12,4,6,"trial_30_diff_5_index_6"
15,"responsibility","9",31,86,14,8,5,1,"trial_31_diff_6_index_1"
15,"responsibility","29",32,84,14,8,5,2,"trial_32_diff_6_index_2"
15,"responsibility","42",33,78,15,9,5,3,"trial_33_diff_6_index_3"
15,"responsibility","15",34,58,16,10,5,4,"trial_34_diff_6_index_4"
15,"responsibility","31",35,15,18,12,5,5,"trial_35_diff_6_index_5"
15,"responsibility","25",36,66,19,13,5,6,"trial_36_diff_6_index_6"
15,"responsibility","39",37,85,14,7,6,1,"trial_37_diff_7_index_1"
15,"responsibility","38",38,72,14,7,6,2,"trial_38_diff_7_index_2"
15,"responsibility","12",39,91,15,8,6,3,"trial_39_diff_7_index_3"
15,"responsibility","14",40,60,16,9,6,4,"trial_40_diff_7_index_4"
15,"responsibility","11",41,24,16,9,6,5,"trial_41_diff_7_index_5"
15,"responsibility","5",42,17,16,9,6,6,"trial_42_diff_7_index_6"
16,"responsibility","32",1,52,8,7,0,1,"trial_1_diff_1_index_1"
16,"responsibility","5",2,17,8,7,0,2,"trial_2_diff_1_index_2"
16,"responsibility","36",3,77,9,8,0,3,"trial_3_diff_1_index_3"
16,"responsibility","33",4,52,10,9,0,4,"trial_4_diff_1_index_4"
16,"responsibility","4",5,1,13,12,0,5,"trial_5_diff_1_index_5"
16,"responsibility","35",6,83,13,12,0,6,"trial_6_diff_1_index_6"
16,"responsibility","11",7,79,7,5,1,1,"trial_7_diff_2_index_1"
16,"responsibility","20",8,50,8,6,1,2,"trial_8_diff_2_index_2"
16,"responsibility","10",9,45,10,8,1,3,"trial_9_diff_2_index_3"
16,"responsibility","38",10,83,12,10,1,4,"trial_10_diff_2_index_4"
16,"responsibility","18",11,62,12,10,1,5,"trial_11_diff_2_index_5"
16,"responsibility","17",12,51,12,10,1,6,"trial_12_diff_2_index_6"
16,"responsibility","3",13,49,12,9,2,1,"trial_13_diff_3_index_1"
16,"responsibility","13",14,65,13,10,2,2,"trial_14_diff_3_index_2"
16,"responsibility","21",15,68,13,10,2,3,"trial_15_diff_3_index_3"
16,"responsibility","24",16,54,15,12,2,4,"trial_16_diff_3_index_4"
16,"responsibility","23",17,30,16,13,2,5,"trial_17_diff_3_index_5"
16,"responsibility","42",18,84,19,16,2,6,"trial_18_diff_3_index_6"
16,"responsibility","40",19,83,9,5,3,1,"trial_19_diff_4_index_1"
16,"responsibility","19",20,53,15,11,3,2,"trial_20_diff_4_index_2"
16,"responsibility","37",21,90,16,12,3,3,"trial_21_diff_4_index_3"
16,"responsibility","41",22,82,17,13,3,4,"trial_22_diff_4_index_4"
16,"responsibility","7",23,62,19,15,3,5,"trial_23_diff_4_index_5"
16,"responsibility","14",24,61,20,16,3,6,"trial_24_diff_4_index_6"
16,"responsibility","31",25,61,9,4,4,1,"trial_25_diff_5_index_1"
16,"responsibility","8",26,29,14,9,4,2,"trial_26_diff_5_index_2"
16,"responsibility","16",27,57,14,9,4,3,"trial_27_diff_5_index_3"
16,"responsibility","30",28,45,15,10,4,4,"trial_28_diff_5_index_4"
16,"responsibility","1",29,1,15,10,4,5,"trial_29_diff_5_index_5"
16,"responsibility","34",30,83,17,12,4,6,"trial_30_diff_5_index_6"
16,"responsibility","15",31,77,14,8,5,1,"trial_31_diff_6_index_1"
16,"responsibility","22",32,72,14,8,5,2,"trial_32_diff_6_index_2"
16,"responsibility","25",33,33,15,9,5,3,"trial_33_diff_6_index_3"
16,"responsibility","12",34,33,16,10,5,4,"trial_34_diff_6_index_4"
16,"responsibility","29",35,56,18,12,5,5,"trial_35_diff_6_index_5"
16,"responsibility","27",36,24,19,13,5,6,"trial_36_diff_6_index_6"
16,"responsibility","2",37,38,14,7,6,1,"trial_37_diff_7_index_1"
16,"responsibility","26",38,39,14,7,6,2,"trial_38_diff_7_index_2"
16,"responsibility","28",39,49,15,8,6,3,"trial_39_diff_7_index_3"
16,"responsibility","39",40,88,16,9,6,4,"trial_40_diff_7_index_4"
16,"responsibility","6",41,62,16,9,6,5,"trial_41_diff_7_index_5"
16,"responsibility","9",42,69,16,9,6,6,"trial_42_diff_7_index_6"
17,"prediction","41",1,1,8,7,0,1,"trial_1_diff_1_index_1"
17,"prediction","24",2,0,8,7,0,2,"trial_2_diff_1_index_2"
17,"prediction","42",3,1,9,8,0,3,"trial_3_diff_1_index_3"
17,"prediction","35",4,1,10,9,0,4,"trial_4_diff_1_index_4"
17,"prediction","22",5,0,13,12,0,5,"trial_5_diff_1_index_5"
17,"prediction","4",6,2,13,12,0,6,"trial_6_diff_1_index_6"
17,"prediction","23",7,0,7,5,1,1,"trial_7_diff_2_index_1"
17,"prediction","7",8,1,8,6,1,2,"trial_8_diff_2_index_2"
17,"prediction","9",9,1,10,8,1,3,"trial_9_diff_2_index_3"
17,"prediction","2",10,5,12,10,1,4,"trial_10_diff_2_index_4"
17,"prediction","11",11,1,12,10,1,5,"trial_11_diff_2_index_5"
17,"prediction","33",12,0,12,10,1,6,"trial_12_diff_2_index_6"
17,"prediction","8",13,1,12,9,2,1,"trial_13_diff_3_index_1"
17,"prediction","10",14,3,13,10,2,2,"trial_14_diff_3_index_2"
17,"prediction","1",15,4,13,10,2,3,"trial_15_diff_3_index_3"
17,"prediction","26",16,1,15,12,2,4,"trial_16_diff_3_index_4"
17,"prediction","25",17,1,16,13,2,5,"trial_17_diff_3_index_5"
17,"prediction","37",18,4,19,16,2,6,"trial_18_diff_3_index_6"
17,"prediction","28",19,1,9,5,3,1,"trial_19_diff_4_index_1"
17,"prediction","13",20,3,15,11,3,2,"trial_20_diff_4_index_2"
17,"prediction","15",21,6,16,12,3,3,"trial_21_diff_4_index_3"
17,"prediction","16",22,6,17,13,3,4,"trial_22_diff_4_index_4"
17,"prediction","6",23,6,19,15,3,5,"trial_23_diff_4_index_5"
17,"prediction","12",24,5,20,16,3,6,"trial_24_diff_4_index_6"
17,"prediction","36",25,2,9,4,4,1,"trial_25_diff_5_index_1"
17,"prediction","30",26,0,14,9,4,2,"trial_26_diff_5_index_2"
17,"prediction","3",27,4,14,9,4,3,"trial_27_diff_5_index_3"
17,"prediction","5",28,2,15,10,4,4,"trial_28_diff_5_index_4"
17,"prediction","17",29,5,15,10,4,5,"trial_29_diff_5_index_5"
17,"prediction","34",30,2,17,12,4,6,"trial_30_diff_5_index_6"
17,"prediction","32",31,4,14,8,5,1,"trial_31_diff_6_index_1"
17,"prediction","18",32,3,14,8,5,2,"trial_32_diff_6_index_2"
17,"prediction","20",33,4,15,9,5,3,"trial_33_diff_6_index_3"
17,"prediction","29",34,7,16,10,5,4,"trial_34_diff_6_index_4"
17,"prediction","19",35,3,18,12,5,5,"trial_35_diff_6_index_5"
17,"prediction","39",36,7,19,13,5,6,"trial_36_diff_6_index_6"
17,"prediction","38",37,5,14,7,6,1,"trial_37_diff_7_index_1"
17,"prediction","40",38,5,14,7,6,2,"trial_38_diff_7_index_2"
17,"prediction","27",39,5,15,8,6,3,"trial_39_diff_7_index_3"
17,"prediction","21",40,3,16,9,6,4,"trial_40_diff_7_index_4"
17,"prediction","14",41,0,16,9,6,5,"trial_41_diff_7_index_5"
17,"prediction","31",42,5,16,9,6,6,"trial_42_diff_7_index_6"
18,"prediction","37",1,1,8,7,0,1,"trial_1_diff_1_index_1"
18,"prediction","13",2,1,8,7,0,2,"trial_2_diff_1_index_2"
18,"prediction","29",3,0,9,8,0,3,"trial_3_diff_1_index_3"
18,"prediction","33",4,0,10,9,0,4,"trial_4_diff_1_index_4"
18,"prediction","26",5,0,13,12,0,5,"trial_5_diff_1_index_5"
18,"prediction","3",6,3,13,12,0,6,"trial_6_diff_1_index_6"
18,"prediction","4",7,2,7,5,1,1,"trial_7_diff_2_index_1"
18,"prediction","22",8,1,8,6,1,2,"trial_8_diff_2_index_2"
18,"prediction","19",9,1,10,8,1,3,"trial_9_diff_2_index_3"
18,"prediction","9",10,4,12,10,1,4,"trial_10_diff_2_index_4"
18,"prediction","14",11,3,12,10,1,5,"trial_11_diff_2_index_5"
18,"prediction","42",12,1,12,10,1,6,"trial_12_diff_2_index_6"
18,"prediction","1",13,6,12,9,2,1,"trial_13_diff_3_index_1"
18,"prediction","16",14,3,13,10,2,2,"trial_14_diff_3_index_2"
18,"prediction","10",15,5,13,10,2,3,"trial_15_diff_3_index_3"
18,"prediction","36",16,5,15,12,2,4,"trial_16_diff_3_index_4"
18,"prediction","8",17,2,16,13,2,5,"trial_17_diff_3_index_5"
18,"prediction","6",18,3,19,16,2,6,"trial_18_diff_3_index_6"
18,"prediction","39",19,3,9,5,3,1,"trial_19_diff_4_index_1"
18,"prediction","20",20,2,15,11,3,2,"trial_20_diff_4_index_2"
18,"prediction","11",21,7,16,12,3,3,"trial_21_diff_4_index_3"
18,"prediction","21",22,6,17,13,3,4,"trial_22_diff_4_index_4"
18,"prediction","18",23,4,19,15,3,5,"trial_23_diff_4_index_5"
18,"prediction","41",24,0,20,16,3,6,"trial_24_diff_4_index_6"
18,"prediction","23",25,4,9,4,4,1,"trial_25_diff_5_index_1"
18,"prediction","35",26,2,14,9,4,2,"trial_26_diff_5_index_2"
18,"prediction","15",27,5,14,9,4,3,"trial_27_diff_5_index_3"
18,"prediction","32",28,1,15,10,4,4,"trial_28_diff_5_index_4"
18,"prediction","40",29,2,15,10,4,5,"trial_29_diff_5_index_5"
18,"prediction","12",30,2,17,12,4,6,"trial_30_diff_5_index_6"
18,"prediction","28",31,5,14,8,5,1,"trial_31_diff_6_index_1"
18,"prediction","34",32,3,14,8,5,2,"trial_32_diff_6_index_2"
18,"prediction","25",33,5,15,9,5,3,"trial_33_diff_6_index_3"
18,"prediction","31",34,7,16,10,5,4,"trial_34_diff_6_index_4"
18,"prediction","30",35,2,18,12,5,5,"trial_35_diff_6_index_5"
18,"prediction","7",36,5,19,13,5,6,"trial_36_diff_6_index_6"
18,"prediction","17",37,4,14,7,6,1,"trial_37_diff_7_index_1"
18,"prediction","2",38,5,14,7,6,2,"trial_38_diff_7_index_2"
18,"prediction","38",39,5,15,8,6,3,"trial_39_diff_7_index_3"
18,"prediction","5",40,6,16,9,6,4,"trial_40_diff_7_index_4"
18,"prediction","24",41,4,16,9,6,5,"trial_41_diff_7_index_5"
18,"prediction","27",42,5,16,9,6,6,"trial_42_diff_7_index_6"
20,"prediction","27",1,2,8,7,0,1,"trial_1_diff_1_index_1"
20,"prediction","31",2,1,8,7,0,2,"trial_2_diff_1_index_2"
20,"prediction","17",3,1,9,8,0,3,"trial_3_diff_1_index_3"
20,"prediction","18",4,0,10,9,0,4,"trial_4_diff_1_index_4"
20,"prediction","41",5,0,13,12,0,5,"trial_5_diff_1_index_5"
20,"prediction","13",6,4,13,12,0,6,"trial_6_diff_1_index_6"
20,"prediction","34",7,1,7,5,1,1,"trial_7_diff_2_index_1"
20,"prediction","7",8,1,8,6,1,2,"trial_8_diff_2_index_2"
20,"prediction","19",9,2,10,8,1,3,"trial_9_diff_2_index_3"
20,"prediction","10",10,2,12,10,1,4,"trial_10_diff_2_index_4"
20,"prediction","24",11,4,12,10,1,5,"trial_11_diff_2_index_5"
20,"prediction","36",12,2,12,10,1,6,"trial_12_diff_2_index_6"
20,"prediction","6",13,2,12,9,2,1,"trial_13_diff_3_index_1"
20,"prediction","26",14,4,13,10,2,2,"trial_14_diff_3_index_2"
20,"prediction","20",15,4,13,10,2,3,"trial_15_diff_3_index_3"
20,"prediction","33",16,3,15,12,2,4,"trial_16_diff_3_index_4"
20,"prediction","32",17,1,16,13,2,5,"trial_17_diff_3_index_5"
20,"prediction","23",18,7,19,16,2,6,"trial_18_diff_3_index_6"
20,"prediction","11",19,4,9,5,3,1,"trial_19_diff_4_index_1"
20,"prediction","38",20,2,15,11,3,2,"trial_20_diff_4_index_2"
20,"prediction","22",21,5,16,12,3,3,"trial_21_diff_4_index_3"
20,"prediction","29",22,5,17,13,3,4,"trial_22_diff_4_index_4"
20,"prediction","21",23,4,19,15,3,5,"trial_23_diff_4_index_5"
20,"prediction","12",24,5,20,16,3,6,"trial_24_diff_4_index_6"
20,"prediction","14",25,1,9,4,4,1,"trial_25_diff_5_index_1"
20,"prediction","2",26,1,14,9,4,2,"trial_26_diff_5_index_2"
20,"prediction","37",27,5,14,9,4,3,"trial_27_diff_5_index_3"
20,"prediction","16",28,3,15,10,4,4,"trial_28_diff_5_index_4"
20,"prediction","35",29,4,15,10,4,5,"trial_29_diff_5_index_5"
20,"prediction","4",30,3,17,12,4,6,"trial_30_diff_5_index_6"
20,"prediction","1",31,5,14,8,5,1,"trial_31_diff_6_index_1"
20,"prediction","8",32,5,14,8,5,2,"trial_32_diff_6_index_2"
20,"prediction","9",33,4,15,9,5,3,"trial_33_diff_6_index_3"
20,"prediction","39",34,8,16,10,5,4,"trial_34_diff_6_index_4"
20,"prediction","28",35,2,18,12,5,5,"trial_35_diff_6_index_5"
20,"prediction","15",36,3,19,13,5,6,"trial_36_diff_6_index_6"
20,"prediction","40",37,7,14,7,6,1,"trial_37_diff_7_index_1"
20,"prediction","42",38,5,14,7,6,2,"trial_38_diff_7_index_2"
20,"prediction","5",39,5,15,8,6,3,"trial_39_diff_7_index_3"
20,"prediction","3",40,4,16,9,6,4,"trial_40_diff_7_index_4"
20,"prediction","30",41,4,16,9,6,5,"trial_41_diff_7_index_5"
20,"prediction","25",42,8,16,9,6,6,"trial_42_diff_7_index_6"
21,"responsibility","3",1,51,8,7,0,1,"trial_1_diff_1_index_1"
21,"responsibility","20",2,49,8,7,0,2,"trial_2_diff_1_index_2"
21,"responsibility","16",3,89,9,8,0,3,"trial_3_diff_1_index_3"
21,"responsibility","37",4,28,10,9,0,4,"trial_4_diff_1_index_4"
21,"responsibility","40",5,0,13,12,0,5,"trial_5_diff_1_index_5"
21,"responsibility","9",6,41,13,12,0,6,"trial_6_diff_1_index_6"
21,"responsibility","17",7,100,7,5,1,1,"trial_7_diff_2_index_1"
21,"responsibility","34",8,40,8,6,1,2,"trial_8_diff_2_index_2"
21,"responsibility","5",9,13,10,8,1,3,"trial_9_diff_2_index_3"
21,"responsibility","10",10,48,12,10,1,4,"trial_10_diff_2_index_4"
21,"responsibility","25",11,29,12,10,1,5,"trial_11_diff_2_index_5"
21,"responsibility","19",12,25,12,10,1,6,"trial_12_diff_2_index_6"
21,"responsibility","36",13,33,12,9,2,1,"trial_13_diff_3_index_1"
21,"responsibility","14",14,74,13,10,2,2,"trial_14_diff_3_index_2"
21,"responsibility","32",15,100,13,10,2,3,"trial_15_diff_3_index_3"
21,"responsibility","11",16,32,15,12,2,4,"trial_16_diff_3_index_4"
21,"responsibility","7",17,69,16,13,2,5,"trial_17_diff_3_index_5"
21,"responsibility","30",18,5,19,16,2,6,"trial_18_diff_3_index_6"
21,"responsibility","28",19,21,9,5,3,1,"trial_19_diff_4_index_1"
21,"responsibility","35",20,42,15,11,3,2,"trial_20_diff_4_index_2"
21,"responsibility","24",21,33,16,12,3,3,"trial_21_diff_4_index_3"
21,"responsibility","42",22,100,17,13,3,4,"trial_22_diff_4_index_4"
21,"responsibility","15",23,11,19,15,3,5,"trial_23_diff_4_index_5"
21,"responsibility","2",24,79,20,16,3,6,"trial_24_diff_4_index_6"
21,"responsibility","27",25,89,9,4,4,1,"trial_25_diff_5_index_1"
21,"responsibility","1",26,15,14,9,4,2,"trial_26_diff_5_index_2"
21,"responsibility","13",27,42,14,9,4,3,"trial_27_diff_5_index_3"
21,"responsibility","6",28,36,15,10,4,4,"trial_28_diff_5_index_4"
21,"responsibility","33",29,83,15,10,4,5,"trial_29_diff_5_index_5"
21,"responsibility","8",30,100,17,12,4,6,"trial_30_diff_5_index_6"
21,"responsibility","12",31,37,14,8,5,1,"trial_31_diff_6_index_1"
21,"responsibility","31",32,100,14,8,5,2,"trial_32_diff_6_index_2"
21,"responsibility","22",33,98,15,9,5,3,"trial_33_diff_6_index_3"
21,"responsibility","18",34,44,16,10,5,4,"trial_34_diff_6_index_4"
21,"responsibility","39",35,26,18,12,5,5,"trial_35_diff_6_index_5"
21,"responsibility","21",36,88,19,13,5,6,"trial_36_diff_6_index_6"
21,"responsibility","26",37,82,14,7,6,1,"trial_37_diff_7_index_1"
21,"responsibility","23",38,68,14,7,6,2,"trial_38_diff_7_index_2"
21,"responsibility","29",39,26,15,8,6,3,"trial_39_diff_7_index_3"
21,"responsibility","38",40,30,16,9,6,4,"trial_40_diff_7_index_4"
21,"responsibility","4",41,98,16,9,6,5,"trial_41_diff_7_index_5"
21,"responsibility","41",42,22,16,9,6,6,"trial_42_diff_7_index_6"
22,"responsibility","20",1,38,8,7,0,1,"trial_1_diff_1_index_1"
22,"responsibility","41",2,53,8,7,0,2,"trial_2_diff_1_index_2"
22,"responsibility","24",3,35,9,8,0,3,"trial_3_diff_1_index_3"
22,"responsibility","35",4,48,10,9,0,4,"trial_4_diff_1_index_4"
22,"responsibility","10",5,5,13,12,0,5,"trial_5_diff_1_index_5"
22,"responsibility","25",6,56,13,12,0,6,"trial_6_diff_1_index_6"
22,"responsibility","21",7,66,7,5,1,1,"trial_7_diff_2_index_1"
22,"responsibility","30",8,58,8,6,1,2,"trial_8_diff_2_index_2"
22,"responsibility","2",9,17,10,8,1,3,"trial_9_diff_2_index_3"
22,"responsibility","3",10,62,12,10,1,4,"trial_10_diff_2_index_4"
22,"responsibility","15",11,57,12,10,1,5,"trial_11_diff_2_index_5"
22,"responsibility","17",12,46,12,10,1,6,"trial_12_diff_2_index_6"
22,"responsibility","23",13,58,12,9,2,1,"trial_13_diff_3_index_1"
22,"responsibility","37",14,62,13,10,2,2,"trial_14_diff_3_index_2"
22,"responsibility","42",15,62,13,10,2,3,"trial_15_diff_3_index_3"
22,"responsibility","28",16,58,15,12,2,4,"trial_16_diff_3_index_4"
22,"responsibility","27",17,41,16,13,2,5,"trial_17_diff_3_index_5"
22,"responsibility","26",18,51,19,16,2,6,"trial_18_diff_3_index_6"
22,"responsibility","29",19,61,9,5,3,1,"trial_19_diff_4_index_1"
22,"responsibility","6",20,52,15,11,3,2,"trial_20_diff_4_index_2"
22,"responsibility","36",21,54,16,12,3,3,"trial_21_diff_4_index_3"
22,"responsibility","4",22,75,17,13,3,4,"trial_22_diff_4_index_4"
22,"responsibility","13",23,54,19,15,3,5,"trial_23_diff_4_index_5"
22,"responsibility","32",24,39,20,16,3,6,"trial_24_diff_4_index_6"
22,"responsibility","22",25,73,9,4,4,1,"trial_25_diff_5_index_1"
22,"responsibility","1",26,23,14,9,4,2,"trial_26_diff_5_index_2"
22,"responsibility","40",27,66,14,9,4,3,"trial_27_diff_5_index_3"
22,"responsibility","14",28,46,15,10,4,4,"trial_28_diff_5_index_4"
22,"responsibility","7",29,46,15,10,4,5,"trial_29_diff_5_index_5"
22,"responsibility","34",30,68,17,12,4,6,"trial_30_diff_5_index_6"
22,"responsibility","39",31,71,14,8,5,1,"trial_31_diff_6_index_1"
22,"responsibility","18",32,70,14,8,5,2,"trial_32_diff_6_index_2"
22,"responsibility","16",33,56,15,9,5,3,"trial_33_diff_6_index_3"
22,"responsibility","12",34,47,16,10,5,4,"trial_34_diff_6_index_4"
22,"responsibility","31",35,55,18,12,5,5,"trial_35_diff_6_index_5"
22,"responsibility","5",36,84,19,13,5,6,"trial_36_diff_6_index_6"
22,"responsibility","9",37,65,14,7,6,1,"trial_37_diff_7_index_1"
22,"responsibility","11",38,60,14,7,6,2,"trial_38_diff_7_index_2"
22,"responsibility","33",39,57,15,8,6,3,"trial_39_diff_7_index_3"
22,"responsibility","19",40,73,16,9,6,4,"trial_40_diff_7_index_4"
22,"responsibility","38",41,66,16,9,6,5,"trial_41_diff_7_index_5"
22,"responsibility","8",42,62,16,9,6,6,"trial_42_diff_7_index_6"
23,"prediction","19",1,2,8,7,0,1,"trial_1_diff_1_index_1"
23,"prediction","4",2,1,8,7,0,2,"trial_2_diff_1_index_2"
23,"prediction","39",3,2,9,8,0,3,"trial_3_diff_1_index_3"
23,"prediction","1",4,4,10,9,0,4,"trial_4_diff_1_index_4"
23,"prediction","26",5,0,13,12,0,5,"trial_5_diff_1_index_5"
23,"prediction","16",6,5,13,12,0,6,"trial_6_diff_1_index_6"
23,"prediction","7",7,3,7,5,1,1,"trial_7_diff_2_index_1"
23,"prediction","5",8,2,8,6,1,2,"trial_8_diff_2_index_2"
23,"prediction","20",9,4,10,8,1,3,"trial_9_diff_2_index_3"
23,"prediction","42",10,4,12,10,1,4,"trial_10_diff_2_index_4"
23,"prediction","27",11,3,12,10,1,5,"trial_11_diff_2_index_5"
23,"prediction","24",12,3,12,10,1,6,"trial_12_diff_2_index_6"
23,"prediction","35",13,3,12,9,2,1,"trial_13_diff_3_index_1"
23,"prediction","12",14,3,13,10,2,2,"trial_14_diff_3_index_2"
23,"prediction","37",15,5,13,10,2,3,"trial_15_diff_3_index_3"
23,"prediction","21",16,4,15,12,2,4,"trial_16_diff_3_index_4"
23,"prediction","36",17,3,16,13,2,5,"trial_17_diff_3_index_5"
23,"prediction","11",18,7,19,16,2,6,"trial_18_diff_3_index_6"
23,"prediction","30",19,6,9,5,3,1,"trial_19_diff_4_index_1"
23,"prediction","29",20,3,15,11,3,2,"trial_20_diff_4_index_2"
23,"prediction","23",21,8,16,12,3,3,"trial_21_diff_4_index_3"
23,"prediction","41",22,6,17,13,3,4,"trial_22_diff_4_index_4"
23,"prediction","8",23,7,19,15,3,5,"trial_23_diff_4_index_5"
23,"prediction","34",24,4,20,16,3,6,"trial_24_diff_4_index_6"
23,"prediction","13",25,4,9,4,4,1,"trial_25_diff_5_index_1"
